id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
954,1,671.076,639.556,138.708,0.325095,4.64851,algebraic,NONE,6.92422
955,1,1272.53,1483.27,138.025,0.774019,5.29227,algebraic,VERTICAL_WIRE,6.19566
956,1,563.773,397.483,138.515,0.671638,4.64826,algebraic,SQUARE,5.16475
957,1,2027.08,492.556,138.708,0.325095,4.64854,algebraic,NONE,5.37558
958,0,-1,-1,-1,-1,-1,none,CIRCLE,5.40708
959,1,1598.36,1533.82,134.49,1.29959,9.51465,ransac,SQUARE,5.2439
960,1,2761.08,517.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.25165
961,1,2149.56,1270.11,135.755,0.443332,7.12851,algebraic,ELLIPSE,5.14517
962,1,2311.93,1372.79,136.915,0.359755,6.87102,algebraic,VERTICAL_WIRE,5.53582
963,1,2390.08,1634.56,138.708,0.325095,4.64849,algebraic,NONE,5.31124
964,1,2970.07,1040.4,135.901,1.19605,3.97718,algebraic,VERTICAL_WIRE,5.301
965,1,3512.96,565.512,136.164,1.32536,6.05522,algebraic,VERTICAL_WIRE,5.23542
966,1,2667.08,1400.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.38967
967,1,1536.89,232.48,136.254,1.62752,6.07938,algebraic,VERTICAL_WIRE,5.07946
968,1,3124.54,1816.66,138.441,1.09816,4.68183,algebraic,ELLIPSE,5.25632
969,1,2849.54,1197.69,135.177,0.572677,8.69818,algebraic,VERTICAL_WIRE,5.38283
970,1,3149.08,1738.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.08046
971,1,583.076,1979.56,138.708,0.325095,4.64851,algebraic,NONE,5.37586
972,1,1795.08,537.556,138.708,0.325095,4.64851,algebraic,NONE,5.54298
973,1,1827.16,1347.36,135.063,0.977667,0.389322,algebraic,VERTICAL_WIRE,5.58114
974,1,329.67,875.271,136.601,1.05482,6.23483,algebraic,VERTICAL_WIRE,5.35285
975,1,1355.08,1476.56,138.708,0.325095,4.64851,algebraic,SQUARE,6.15448
976,1,1226.08,592.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.17009
977,1,3137.08,1252.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.27918
978,1,2809.6,1496.54,136.113,1.41235,5.23393,algebraic,ELLIPSE,5.6497
979,1,2014.83,271.63,137.105,0.897328,6.73241,algebraic,ELLIPSE,5.1813
980,1,2014.14,1751.3,135.032,1.02345,0.333073,algebraic,VERTICAL_WIRE,5.1119
981,1,2593.57,1135.15,136.479,0.765852,5.38117,algebraic,ELLIPSE,5.71184
982,1,517.076,1821.56,138.708,0.325095,4.64851,algebraic,NONE,5.70801
983,1,1433.4,304.678,138.522,0.78029,4.71589,algebraic,ELLIPSE,5.28585
984,1,2678.08,533.556,138.708,0.325095,4.64849,algebraic,CIRCLE,5.33567
985,0,-1,-1,-1,-1,-1,none,CIRCLE,6.1242
986,0,-1,-1,-1,-1,-1,none,CIRCLE,5.06876
987,1,1000.08,248.556,138.708,0.325095,4.64854,algebraic,CIRCLE,5.68079
988,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.35887
989,1,761.28,1234.36,137.512,1.25442,3.77802,algebraic,VERTICAL_WIRE,5.4994
990,1,3528.8,1970.75,134.29,1.04787,5.88044,algebraic,VERTICAL_WIRE,5.1821
991,1,3526.08,1505.56,138.708,0.325095,4.64849,algebraic,NONE,5.36089
992,1,238.076,1018.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.19604
993,1,1234.59,410.451,138.407,1.20156,4.66944,algebraic,SQUARE,5.82394
994,1,3042.08,1183.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.00517
995,1,416.076,1753.56,138.708,0.325095,4.64851,algebraic,NONE,5.39693
996,1,1378.08,1803.56,138.708,0.325095,4.64851,algebraic,NONE,5.34708
997,1,1946.08,1169.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.06743
998,1,2479.19,1894.19,138.596,0.573286,5.25408,ransac,VERTICAL_WIRE,5.49439
999,1,1579.95,408.428,137.939,0.476066,4.42874,algebraic,ELLIPSE,5.60418
1000,1,2502.08,1906.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.29534
